지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2008-03-31,7.5,5.2,0,10.9,1543,,,,,,,15.9,320,1526,6.1,290,1509,3.6,3093,2.2,53,1544,70,7.2,1016.4,1021.8,2348,1016.1,305,1018.1,12.5,4.9,,,,,,,,,,,8.2,3.8,,,,,,,,,,,,,
261,2008-04-01,8.1,1.4,624,14.4,1340,,,,,,,10.8,320,1342,6.2,320,1410,2.3,2007,2.6,33,1329,71.8,7.4,1018.3,1022.1,839,1018.4,1608,1020,12.6,8.1,,,,,,,,,,,11.3,-2.2,,,,,,,,,,,,,
261,2008-04-02,9.1,2.1,122,14.6,1411,,,,,,,9.2,250,1428,7,250,1440,2.5,2193,4.6,38,1236,75.8,8.5,1013.6,1019.2,2,1012.4,1410,1015.3,12.6,5.9,,,,,,,,,,,13.4,-1.9,,,,,,,,,,,,,
261,2008-04-03,8.5,0,552,16.7,1311,,,,,,,15.4,320,1419,8.6,320,1426,2.6,2266,1.1,31,1343,65.8,6.7,1015.1,1018.1,2224,1015,1555,1016.7,12.6,10.7,,,,,,,,,,,11.8,-4.8,,,,,,,,,,,,,
261,2008-04-04,9.7,1.1,619,18.1,1331,,,,,,,8.6,250,1224,5,250,1608,1.5,1277,1.9,24,1354,65.4,7.1,1017.5,1021.2,2334,1017.6,1738,1019.2,12.7,10.1,,,,,,,,,,,13.4,-2.7,,,,,,,,,,,,,
261,2008-04-05,10.8,3.4,513,21.6,1350,,,,,,,9.7,250,1501,6.7,250,1509,1.5,1254,3,16,1349,63.9,7.6,1019.1,1022.6,1015,1019.5,1540,1020.8,12.7,7,,,,,,,,,,,15.1,-0.8,,,,,,,,,,,,,
261,2008-04-06,12.4,2.4,634,20.3,1348,,3.5,2254,7.5,2254,10.5,12.7,140,1445,9.3,140,1453,3.3,2847,3.4,20,1259,62.6,8.2,1012.8,1019.9,13,1010.7,2159,1014.5,12.8,7.6,,,,,,,,,,,15.2,-1.1,,,,,,,,,,,,,
261,2008-04-07,11.7,9.2,2340,15.2,1259,,2,130,3.5,130,3.5,10.3,270,1419,5.2,320,1714,2.4,2088,9.5,72,1311,87,11.9,1009.3,1013.9,2350,1008.5,531,1010.9,12.8,1.4,,,,,,,,,,,14,7.9,,,,,,,,,,,,,
261,2008-04-08,13.5,5.4,649,18.8,1330,,,,,,,12.7,140,1909,8.1,110,2123,4.2,3601,4.7,35,1336,59.3,8.6,1012,1015.6,816,1011.4,2342,1013.6,12.8,9.1,,,,,,,,,,,15,2.8,,,,,,,,,,,,,
261,2008-04-09,12.9,11.4,2350,15,214,,3,1000,7,1013,20,18.9,70,924,12.8,90,649,7.9,6868,7.9,29,119,75,11,1000.2,1011.5,0,997.7,1653,1001.8,12.9,0,,,,,,,,,,,11.5,9.8,,,,,,,,,,,,,
261,2008-04-10,12.4,6.7,2352,17.1,1453,,0.5,,1,159,2.5,12.5,320,1835,8.7,340,1830,3.6,3139,8.8,61,1354,79.9,11.3,1005.3,1014.3,2217,1000.2,0,1007,12.9,2.9,,,,,,,,,,,13.3,4.1,,,,,,,,,,,,,
261,2008-04-11,12.9,6,217,22.3,1417,,,,,,,9.8,320,1632,7,320,1649,2,1702,6.8,30,1517,71,9.9,1014.1,1017.7,2138,1013.5,107,1015.7,12.9,8.9,,,,,,,,,,,16,2.9,,,,,,,,,,,,,
261,2008-04-12,12.5,5.2,628,18.3,1505,,,,,,,10.4,140,946,7.2,140,1032,3.3,2830,8.6,60,1433,78.6,11.2,1016,1019.2,1123,1016.4,1703,1017.7,13,8.6,,,,,,,,,,,16.7,2.8,,,,,,,,,,,,,
261,2008-04-13,12.8,7.7,2355,18.2,1323,,,,,,,8.3,320,1824,5.8,320,1833,2.4,2032,8.4,52,1205,76.3,11,1014.2,1018.2,4,1014,1640,1015.9,13,2.4,,,,,,,,,,,15.1,4.2,,,,,,,,,,,,,
261,2008-04-14,11.8,5.7,141,20.8,1530,,,,,,,8.3,340,1315,5.8,250,1655,1.8,1570,6.3,28,1315,74,9.6,1015.6,1019.2,933,1014.9,1508,1017.2,13,7.6,,,,,,,,,,,16.9,2.3,,,,,,,,,,,,,
261,2008-04-15,13.6,3.9,616,22.1,1259,,,,,,,7.4,250,1321,5.3,250,1328,1.4,1216,5.3,29,1450,62.8,9,1015.2,1018.5,1,1015.2,1641,1016.9,13.1,8.3,,,,,,,,,,,18.5,-0.3,,,,,,,,,,,,,
261,2008-04-16,13.3,10.9,611,15.8,1016,,0.2,,0.3,,0.5,7.2,90,1150,5.5,90,1249,1.3,1131,10.9,60,1025,86,13.1,1012.8,1017.1,43,1012.6,1617,1014.5,13.1,0,,,,,,,,,,,15,10.5,,,,,,,,,,,,,
261,2008-04-17,14.8,9.8,2341,22.5,1235,,0,,0,,0,7.1,230,1412,4.9,200,1416,1.8,1512,10.7,45,1238,78.6,12.9,1012.2,1016.5,2356,1012.4,1320,1013.8,13.1,3.6,,,,,,,,,,,16.2,6.3,,,,,,,,,,,,,
261,2008-04-18,14.8,6.6,549,23.4,1500,,,,,,,10.1,320,1652,6.9,250,1408,2.1,1850,8.2,33,1240,70.3,11,1016.9,1020,1039,1016.5,0,1018.5,13.2,10.5,,,,,,,,,,,21.1,4.6,,,,,,,,,,,,,
261,2008-04-19,14.8,6,544,24,1327,,,,,,,7.9,230,1418,6,250,1417,2.3,1963,9.4,41,1313,72.5,11.9,1018.7,1021.7,2127,1018.8,1515,1020.4,13.2,10.7,,,,,,,,,,,20.6,2.6,,,,,,,,,,,,,
261,2008-04-20,15.7,7.5,549,20.3,1252,,,,,,,16.2,90,2323,11.5,90,2310,4.1,3561,4.6,26,2258,52.6,8.6,1017.7,1021.5,0,1016.5,2304,1019.3,13.2,0,,,,,,,,,,,16.8,4.8,,,,,,,,,,,,,
261,2008-04-21,16.7,15,2216,19.2,1216,,,,,,,12.6,140,912,8.2,110,917,4.8,4163,4.2,28,0,44.9,8.4,1016.7,1019.4,2145,1016.7,251,1018.3,13.3,0.1,,,,,,,,,,,18.2,13.8,,,,,,,,,,,,,
261,2008-04-22,16.3,13.5,2309,20.7,1323,,1,2137,3,2239,8,7.9,110,1005,6,110,1307,2.8,2402,7.7,34,1016,59.9,10.7,1015.2,1018.9,56,1015.2,1504,1016.8,13.3,0.4,,,,,,,,,,,17.8,12.8,,,,,,,,,,,,,
261,2008-04-23,12,8.5,2300,15.8,1338,,1,141,3,115,11,17.6,320,1709,7.6,290,1438,3.3,2857,7.3,52,1458,74.6,10.6,1012.8,1016.6,0,1012.5,1538,1014.5,13.3,3.8,,,,,,,,,,,13.5,7.1,,,,,,,,,,,,,
261,2008-04-24,9.8,3.8,2350,15.1,1603,,,,,,,15.3,320,1041,7,320,1409,3.1,2704,0.9,29,1404,57.1,6.5,1015.8,1018.8,1036,1015.9,0,1017.5,13.4,11.6,,,,,,,,,,,14,0.3,,,,,,,,,,,,,
261,2008-04-25,12.4,2.2,514,18.5,1219,,,,,,,12.2,270,2201,8.7,270,2205,3.7,3208,2.8,28,2105,56.9,7.6,1012.2,1018.1,21,1009.7,2020,1013.8,13.4,10.9,,,,,,,,,,,17.8,-1.1,,,,,,,,,,,,,
261,2008-04-26,10.7,4.5,2335,14,22,,,,,,,16.7,270,1614,9,230,220,5.2,4500,5.4,55,1607,70.9,9.1,1011.5,1016.4,2310,1009.1,258,1013.2,13.4,1.4,,,,,,,,,,,13,1,,,,,,,,,,,,,
261,2008-04-27,9.3,1.2,511,13.7,918,,0.3,,0.3,,0.3,5.9,250,1114,4.1,250,1118,1,842,5.2,51,1347,77.5,8.9,1014.3,1017.6,822,1014.6,1731,1016,13.5,1.9,,,,,,,,,,,11.3,-2.2,,,,,,,,,,,,,
261,2008-04-28,14.2,8.7,127,19.8,1347,,,,,,,10.5,140,1144,7.8,140,1200,3.5,3007,8.4,46,1044,70.3,11.1,1014.5,1017.2,2156,1014.9,1558,1016.2,13.5,10.4,,,,,,,,,,,18.5,6.6,,,,,,,,,,,,,
261,2008-04-29,16.6,10.6,229,24,1326,,,,,,,7.6,270,1525,5.9,250,1518,2.7,2309,13.2,58,1327,81.6,15.3,1015.2,1018.7,2346,1015.7,1603,1016.8,13.5,7.4,,,,,,,,,,,21.6,7.8,,,,,,,,,,,,,
261,2008-04-30,18.2,11.6,540,26.1,1330,,,,,,,8.8,230,1355,6,250,1416,2.2,1940,13.6,37,1331,77.9,15.7,1013.6,1018.7,0,1012.4,1630,1015.2,13.6,8.7,,,,,,,,,,,24.2,6.7,,,,,,,,,,,,,
261,2008-05-01,18.4,11.9,2346,24.6,1322,,,,,,,8.6,140,1239,6.2,140,1117,3.4,2917,13.3,49,1343,74.6,15.4,1010.2,1013.8,0,1010.1,1859,1011.8,13.6,10.4,,,,,,,,,,,23.7,7.5,,,,,,,,,,,,,
261,2008-05-02,18.7,9.5,556,28,1319,,,,,,,8.3,250,1600,6.6,250,1607,1.7,1444,11.8,32,1550,70,14,1009.3,1012.6,837,1008.8,1658,1010.9,13.6,11.9,,,,,,,,,,,25.2,5.7,,,,,,,,,,,,,
261,2008-05-03,18.9,9.7,532,29.9,1425,,,,,,,7,250,1514,5,250,1606,1.5,1295,10.8,26,1359,66.5,13,1009.6,1013.4,831,1009.4,1629,1011.2,13.6,11.3,,,,,,,,,,,26.3,5.9,,,,,,,,,,,,,
261,2008-05-04,16,10.3,323,23.3,1319,,1.5,1519,11.5,1517,17.5,10.6,200,1359,6.4,200,1353,2.5,2133,12.3,41,1147,80.9,14.5,1002.8,1010.1,0,999.6,1847,1004.4,13.7,0,,,,,,,,,,,16.4,6.1,,,,,,,,,,,,,
261,2008-05-05,14.7,7.6,2332,20.3,1211,,0.5,,0.5,,0.5,17.5,320,1305,6.7,290,1244,3.4,2939,7.3,35,1054,64.9,10.3,1007.5,1013.7,2314,1002.8,0,1009.1,13.7,11.2,,,,,,,,,,,19.3,2.9,,,,,,,,,,,,,
261,2008-05-06,15.3,4.3,533,24.9,1340,,,,,,,7.8,230,1636,5.4,200,1449,1.7,1428,2.1,12,1007,50,7.3,1011.1,1013.7,702,1011.2,1906,1012.7,13.7,11.8,,,,,,,,,,,20.7,-0.4,,,,,,,,,,,,,
261,2008-05-07,16.3,8,535,24.4,1258,,,,,,,7.3,250,1300,5.1,250,1106,2.1,1800,10.2,38,1242,70,12.5,1010,1013.3,705,1009.8,1733,1011.6,13.8,10.2,,,,,,,,,,,23.5,4.7,,,,,,,,,,,,,
261,2008-05-08,17,9.9,522,24,1208,,,,,,,6.9,320,1301,4.4,320,1301,1.4,1207,10.9,35,1215,71.5,13.2,1008.9,1012,2130,1008.8,1651,1010.6,13.8,3.9,,,,,,,,,,,20.2,5.6,,,,,,,,,,,,,
261,2008-05-09,18.2,13.5,409,22.3,1401,,,,,,,16,90,1429,10.4,90,1431,5.3,4540,5.8,26,2208,48.8,9.6,1009.7,1013.6,2149,1009.8,253,1011.3,13.8,0.3,,,,,,,,,,,19.2,12.1,,,,,,,,,,,,,
261,2008-05-10,16.6,12.2,2349,21.5,1425,,,,,,,14,90,58,8.6,90,26,4.1,3504,3.9,28,20,45.4,8.3,1013.4,1017.9,2246,1012.9,44,1015,13.9,8.7,,,,,,,,,,,23.2,9.2,,,,,,,,,,,,,
261,2008-05-11,14.4,6.6,516,21.2,1317,,,,,,,7.6,160,1337,4.8,90,740,2,1770,6.1,27,1225,61.3,9.5,1015.1,1017.8,455,1015,1626,1016.8,13.9,12.1,,,,,,,,,,,23.4,0.9,,,,,,,,,,,,,
261,2008-05-12,14.1,8.3,442,19.8,1452,,2.5,2049,10,2049,14.5,12.5,270,2018,7.8,290,2026,3.6,3109,7.8,51,1457,67.5,10.6,1012.5,1015.7,0,1011,1629,1014.1,13.9,4.2,,,,,,,,,,,20.1,3.7,,,,,,,,,,,,,
261,2008-05-13,12.5,8.6,216,16.6,1351,,3,1523,3,1523,4,9.1,230,1359,5.9,250,1528,2.1,1815,8.9,60,1150,79.4,11.4,1011.5,1014.6,0,1012,1623,1013.2,13.9,3.4,,,,,,,,,,,15.7,5.4,,,,,,,,,,,,,
261,2008-05-14,12.8,8.4,2358,18.5,1421,,0.5,,0.5,,0.5,10.6,250,1319,6.2,250,1330,2.2,1890,8.1,49,1152,75.1,10.8,1014.9,1018.3,2241,1013.5,210,1016.6,14,6.1,,,,,,,,,,,14,3.2,,,,,,,,,,,,,
261,2008-05-15,13.7,5.8,540,21,1504,,,,,,,7.3,230,1541,5.4,230,1545,1.7,1457,7.7,31,1224,71.6,10.6,1015.4,1018.6,922,1015.3,1551,1017,14,12.4,,,,,,,,,,,20.7,1,,,,,,,,,,,,,
261,2008-05-16,14.5,7.5,535,22.6,1245,,,,,,,7.5,250,1337,5.2,250,1344,1.1,982,8.1,28,1338,70.1,10.9,1011.8,1016.1,0,1011.3,1801,1013.4,14,5.1,,,,,,,,,,,17.4,3.4,,,,,,,,,,,,,
261,2008-05-17,15.2,8.5,434,21.6,1645,,,,,,,6.1,160,1715,4.5,90,1613,1.2,1010,8.9,25,1537,68.9,11.4,1009.7,1013.1,1122,1008.3,1811,1011.4,14,0.7,,,,,,,,,,,17.6,3.7,,,,,,,,,,,,,
261,2008-05-18,18.1,10,428,23.3,1605,,2.5,2042,7,2028,17,15,200,1951,9.9,250,2037,4.2,3659,14.1,63,1012,78.8,16.4,1006,1010.9,143,1004.4,1839,1007.6,14.1,1.4,,,,,,,,,,,20,7,,,,,,,,,,,,,
261,2008-05-19,15.5,10.9,2348,21.1,1513,,1.5,6,5,6,5.5,13.3,320,2007,6.2,270,1714,3.3,2858,9,28,1510,68.5,11.7,1006.4,1009.1,907,1006,1556,1008,14.1,7,,,,,,,,,,,18.2,7.1,,,,,,,,,,,,,
261,2008-05-20,15.1,9.6,2349,20.3,1500,,,,,,,11.6,290,1059,5.5,290,1210,2.8,2376,7.4,35,1624,63.9,10.4,1008.6,1011.8,2311,1008,214,1010.2,14.1,12.3,,,,,,,,,,,20.2,5.1,,,,,,,,,,,,,
261,2008-05-21,17.9,8.6,441,25.7,1403,,,,,,,9.1,200,1630,5.9,230,1636,2.5,2191,9.3,26,1328,61.8,11.8,1010.3,1013.2,2340,1010.3,1639,1011.9,14.1,10.6,,,,,,,,,,,23.7,4.8,,,,,,,,,,,,,
261,2008-05-22,20.4,14.3,339,25.3,1255,,,,,,,7.2,200,1218,4.9,140,1850,2.3,1986,14.1,48,935,68.8,16.2,1012.2,1015,2249,1012.7,1550,1013.8,14.1,3.9,,,,,,,,,,,23.7,10.5,,,,,,,,,,,,,
261,2008-05-23,18.6,15.7,219,21.6,1043,,1,1443,3,1402,12,10.1,90,2400,6.2,110,2342,3.2,2783,16.7,79,1046,88.6,19,1010.2,1014.5,0,1008.7,2400,1011.8,14.2,0,,,,,,,,,,,18.6,11.5,,,,,,,,,,,,,
261,2008-05-24,18.5,16.8,332,20.3,1657,,1.5,206,5.5,210,16.5,10.8,110,30,8.3,110,33,2.7,2305,16.4,79,1624,88.1,18.7,1003.9,1008.7,0,1003.8,1602,1005.5,14.2,0,,,,,,,,,,,18.7,16.4,,,,,,,,,,,,,
261,2008-05-25,20.2,14,534,28,1517,,,,,,,11.8,340,1228,6.2,320,1915,2.2,1922,16,47,1549,78.9,18.2,1005.6,1009.8,2357,1005.1,317,1007.2,14.2,9.7,,,,,,,,,,,24.5,10.7,,,,,,,,,,,,,
261,2008-05-26,19.8,15.2,403,29,1456,,,,,,,7.6,320,1311,5.7,250,1612,2.5,2133,15.5,40,1509,79,17.6,1008,1011.2,738,1007.9,1743,1009.6,14.2,10.3,,,,,,,,,,,27.8,12.6,,,,,,,,,,,,,
261,2008-05-27,20.2,14.3,402,26.8,1204,,0.2,,0.2,,0.2,9,140,1506,6.7,140,1511,2.7,2306,15.8,44,1235,78.5,18,1005.6,1009.7,31,1005.3,1505,1007.2,14.2,6.3,,,,,,,,,,,25.3,10.6,,,,,,,,,,,,,
261,2008-05-28,20.6,19.3,207,22.1,1636,,6.5,719,19.5,717,107,8.8,110,455,6,110,439,2.6,2238,19.2,88,22,92,22.3,998.4,1005.4,0,997.5,1555,1000,14.3,0,,,,,,,,,,,21,18.9,,,,,,,,,,,,,
261,2008-05-29,20.3,17.6,2141,24.3,1500,,,,,,,7.3,160,1405,5.5,140,1226,2.5,2184,17.5,64,1716,85.1,20,1002.7,1008,2240,1000.2,52,1004.3,14.3,3.1,,,,,,,,,,,23.8,15.5,,,,,,,,,,,,,
261,2008-05-30,17.6,14.6,2222,20.4,1009,,0.2,,0.2,,0.2,7.9,320,1358,4.8,320,2303,2.1,1819,15,68,2335,85.4,17.2,1006,1009.5,2329,1006.5,238,1007.6,14.3,0,,,,,,,,,,,18.7,10.9,,,,,,,,,,,,,
261,2008-05-31,16.9,10,438,23.9,1418,,,,,,,9.8,360,1151,4.6,270,1507,1.9,1653,10,35,1842,68.4,12.3,1008.5,1011.3,2244,1008.9,158,1010.2,14.3,12.9,,,,,,,,,,,24.1,6.4,,,,,,,,,,,,,
261,2008-06-01,18.7,11,445,24.3,1241,,,,,,,9.2,110,1353,6.8,140,1223,2.9,2516,9.4,26,1558,59.6,12,1009.3,1012.3,2248,1010.2,326,1010.9,14.3,5.8,,,,,,,,,,,21.7,7.6,,,,,,,,,,,,,
261,2008-06-02,21,17.7,2327,25.4,1358,,,,,,,9.6,110,1955,7.5,140,933,4.7,4085,14.5,57,230,67.1,16.6,1010.2,1012.8,2304,1010.2,428,1011.8,14.3,6.1,,,,,,,,,,,25.9,13.4,,,,,,,,,,,,,
261,2008-06-03,20.1,16.5,416,24,1510,,,,,,,9.5,90,151,6.3,90,550,3.7,3195,14.3,54,1553,70,16.3,1010.4,1012.9,940,1010.5,1611,1012,14.3,4.1,,,,,,,,,,,25.4,13.1,,,,,,,,,,,,,
261,2008-06-04,18.3,16.4,2105,19.2,1057,,5.5,2100,13.5,2027,15,14.4,140,2050,9.8,140,2056,5.7,4911,14.8,70,334,80.5,16.8,1006.7,1012.1,7,1003.3,2022,1008.3,14.4,0,,,,,,,,,,,18.4,14.3,,,,,,,,,,,,,
261,2008-06-05,17.5,16.4,943,19.3,1523,,0.1,,0.1,,0.1,11,250,337,6.5,250,1108,3.8,3265,14.2,75,1208,81.5,16.2,1004.5,1010.2,2353,1003.5,327,1006.1,14.4,0,,,,,,,,,,,18.4,15.7,,,,,,,,,,,,,
261,2008-06-06,18.2,15.2,2355,23.3,1549,,,,,,,8.2,320,1645,4.5,320,1830,2.3,2009,13.8,52,1532,77,15.8,1010.2,1013.5,2201,1009.8,43,1011.8,14.4,5.8,,,,,,,,,,,22.1,11.7,,,,,,,,,,,,,
261,2008-06-07,19.6,14.7,57,26.1,1153,,,,,,,6,250,1304,4.3,270,1311,1.4,1192,14.2,41,1145,73.8,16.2,1009.7,1013.3,4,1009.7,1608,1011.3,14.4,4.3,,,,,,,,,,,24,11.5,,,,,,,,,,,,,
261,2008-06-08,20.6,16.3,508,24.7,1424,,,,,,,9.2,140,1531,6.3,140,1536,2.1,1837,15.9,46,1159,76.3,18.3,1008.8,1011.5,0,1009.1,1820,1010.4,14.4,1.3,,,,,,,,,,,25.2,14.5,,,,,,,,,,,,,
261,2008-06-09,21.7,19.5,2328,25.9,1423,,,,,,,6.3,160,1507,4.7,160,1512,1.8,1512,18.9,65,1433,85.1,21.8,1009.2,1011.9,828,1009.8,1648,1010.8,14.4,0.3,,,,,,,,,,,24.6,16.9,,,,,,,,,,,,,
261,2008-06-10,21.7,17.7,558,26.1,1323,,,,,,,6.1,160,1451,4.5,160,1451,2,1699,18.4,66,1230,82.5,21.2,1007,1010.7,0,1006.7,1610,1008.6,14.4,0.8,,,,,,,,,,,24.8,15.1,,,,,,,,,,,,,
261,2008-06-11,21.7,19.6,515,24.4,1502,,,,,,,8.4,110,1450,4.9,70,721,2.1,1826,18.2,64,1628,81.6,20.9,1005.2,1008.5,0,1005.6,1646,1006.8,14.4,0,,,,,,,,,,,23.2,17.7,,,,,,,,,,,,,
261,2008-06-12,21.8,18,2349,28.3,1333,,,,,,,8,250,1423,6,250,1503,2.4,2065,16.4,34,1737,74,18.7,1007.7,1010.8,2209,1008,1402,1009.3,14.5,10.3,,,,,,,,,,,30.4,13.7,,,,,,,,,,,,,
261,2008-06-13,21.5,17.1,532,29.5,1438,,,,,,,6.1,230,1452,4.8,250,1747,2,1747,16.7,48,1347,75.9,19.1,1009.6,1012.5,2243,1009.9,130,1011.2,14.5,9.9,,,,,,,,,,,30.6,13.4,,,,,,,,,,,,,
261,2008-06-14,20.2,15.6,549,23.1,1513,,,,,,,10.8,90,2201,7.7,110,931,3.6,3104,15.4,56,929,75,17.5,1011,1014.1,1131,1011.3,1750,1012.6,14.5,0.5,,,,,,,,,,,23,11.5,,,,,,,,,,,,,
261,2008-06-15,20.5,17.9,541,24.2,1537,,0.5,,1,401,2,15.9,90,414,9.9,90,418,6.3,5447,12.6,50,1539,60.9,14.6,1010,1013.3,2219,1010.2,411,1011.6,14.5,6,,,,,,,,,,,21.6,15.3,,,,,,,,,,,,,
261,2008-06-16,19.8,17.3,409,22.3,1545,,,,,,,12.4,110,1805,8.3,90,1734,5.5,4781,13.5,58,232,67.5,15.7,1010,1012.5,619,1010.7,1627,1011.6,14.5,1.9,,,,,,,,,,,23.3,14.9,,,,,,,,,,,,,
261,2008-06-17,20.8,19.4,249,22.5,1140,,7.5,2247,25,2222,64.5,11.7,110,1406,8,110,1026,5.1,4418,18.3,78,906,86.1,21.1,1010.2,1013.4,1103,1010.2,2042,1011.8,14.5,0,,,,,,,,,,,23,19.1,,,,,,,,,,,,,
261,2008-06-18,23,19.7,2353,25.7,1145,,7,1605,10,1754,48,21,250,1702,12,230,1706,5.2,4468,20.9,81,750,88.9,24.8,1007.2,1010.5,5,1007,1641,1008.8,14.5,0,,,,,,,,,,,22.9,19.5,,,,,,,,,,,,,
261,2008-06-19,21.5,18.4,530,26.6,1214,,1,1631,3,1557,6,5.1,270,1320,3.9,90,1956,1.5,1322,19.2,65,1312,87.1,22.2,1007.8,1011,849,1007.9,1952,1009.4,14.5,1,,,,,,,,,,,23.4,18.9,,,,,,,,,,,,,
261,2008-06-20,22.7,21,627,26.3,1413,,8.5,640,36,555,73,5.4,250,2209,3.8,250,1724,1.3,1155,21,79,1557,90.5,24.8,1003.2,1008,10,1003,1704,1004.8,14.5,0,,,,,,,,,,,24.7,20.8,,,,,,,,,,,,,
261,2008-06-21,22,21.1,0,23.1,1140,,10,540,16,541,61.5,8.1,90,1829,6.2,90,2048,3.2,2760,20.5,87,1830,91.4,24.1,997.8,1004.3,0,997.1,1540,999.4,14.5,0,,,,,,,,,,,22.2,20.8,,,,,,,,,,,,,
261,2008-06-22,23,20.1,2343,28.4,1604,,0.5,,0.5,,0.5,9.8,140,1954,7.5,140,1959,2.3,2022,20.1,67,1714,84.3,23.5,999.9,1005.1,2259,998.6,353,1001.5,14.5,3.8,,,,,,,,,,,26,19.4,,,,,,,,,,,,,
261,2008-06-23,20.6,18.9,2400,23.8,1439,,0.1,,0.1,,0.1,9.5,90,1441,6.8,140,1530,4.3,3701,16.4,63,1515,77.4,18.6,1003.3,1005.6,2007,1003.7,426,1004.9,14.5,4.1,,,,,,,,,,,24.8,17.7,,,,,,,,,,,,,
261,2008-06-24,20.4,18,202,23.6,1425,,0.5,,1,100,1.5,10.6,140,239,7.3,110,244,3.5,2987,16,60,1600,76.9,18.2,1003.7,1006.8,2113,1003.8,252,1005.3,14.5,0.5,,,,,,,,,,,22.2,16.8,,,,,,,,,,,,,
261,2008-06-25,21.1,17.9,227,24.9,1403,,,,,,,7.8,250,1303,5,250,1310,1.4,1185,17.1,64,1030,78.4,19.5,1005.7,1008.9,2310,1005.7,142,1007.3,14.5,0.5,,,,,,,,,,,25,16.5,,,,,,,,,,,,,
261,2008-06-26,21.8,18.1,144,27.1,1217,,,,,,,6.6,180,1356,5.2,180,1400,1.5,1295,17.8,60,1128,79,20.4,1007.9,1010.7,2336,1008.1,155,1009.5,14.5,6.5,,,,,,,,,,,27,16.8,,,,,,,,,,,,,
261,2008-06-27,22.1,18.3,551,26.1,1230,,0.3,,0.3,,0.3,7.2,140,1200,5.4,140,1205,2.2,1896,17.9,60,1242,78.1,20.5,1008.5,1011.4,445,1008.7,1807,1010.1,14.5,5.6,,,,,,,,,,,26.9,15.6,,,,,,,,,,,,,
261,2008-06-28,19.3,17.7,1220,20.9,235,,4,1214,15.5,1146,69.5,17,90,1016,12.4,90,1019,5.4,4684,17.2,77,324,88.1,19.7,1002.2,1009,0,1000.8,1515,1003.8,14.5,0,,,,,,,,,,,19.1,17.3,,,,,,,,,,,,,
261,2008-06-29,21.1,19.2,439,24.6,1359,,0.5,,0.5,,2.5,6.7,320,1209,5.1,340,1217,2,1741,19,73,1404,88.1,22,1003.7,1009.3,2356,1001.2,24,1005.3,14.5,0.4,,,,,,,,,,,22.9,18.7,,,,,,,,,,,,,
261,2008-06-30,21.2,19.7,2345,24.4,1405,,,,,,,8.2,140,1552,5.8,140,1558,2.8,2407,18.3,71,1421,83.9,21,1010.5,1013.5,2211,1009.3,0,1012.1,14.5,2.8,,,,,,,,,,,21.8,18.3,,,,,,,,,,,,,
261,2008-07-01,20.3,19.4,246,21.4,1001,,2.5,1634,5,1400,12.5,10.1,110,1116,7.1,110,1308,4.6,3979,17.6,77,841,85.1,20.2,1008.3,1013.1,17,1007.2,2351,1009.9,14.4,0,,,,,,,,,,,20.1,18,,,,,,,,,,,,,
261,2008-07-02,22.2,20.8,0,24.4,1753,,27,1055,40,1032,77.5,11.2,250,1318,6.6,110,1002,3.1,2674,20.4,81,1811,89.8,23.9,1003.2,1007.2,0,1002.8,1727,1004.8,14.4,0.1,,,,,,,,,,,21.5,20.3,,,,,,,,,,,,,
261,2008-07-03,23.1,21.3,207,25.8,1054,,,,,,,6.6,230,1320,4.6,230,1202,1.6,1357,21.3,80,1055,90.3,25.3,1004.2,1008.2,2306,1003.8,318,1005.8,14.4,0,,,,,,,,,,,24.5,19.6,,,,,,,,,,,,,
261,2008-07-04,24.2,21.3,355,27.9,1714,,,,,,,8.1,200,1212,5.1,230,1213,1.5,1323,21.6,70,1715,86.3,25.8,1005.4,1008.5,1211,1005.7,1542,1007,14.4,1.4,,,,,,,,,,,25.7,19.6,,,,,,,,,,,,,
